"STATION","DATE","TAVG"
"USW00014735","2015-03","-1.1"
"USW00014735","2015-04","8.8"
"USW00014735","2015-05","18.6"
"USW00014735","2015-06","19.3"
"USW00014735","2015-07","22.8"
"USW00014735","2015-08","22.8"
"USW00014735","2015-09","20.3"
"USW00014735","2015-10","9.9"
"USW00014735","2015-11","7.5"
"USW00014735","2015-12","5.5"
"USW00014735","2016-01","-2.3"
"USW00014735","2016-02","-0.7"
"USW00014735","2016-03","6.0"
"USW00014735","2016-04","7.8"
"USW00014735","2016-05","15.3"
"USW00014735","2016-06","20.1"
"USW00014735","2016-07","23.3"
"USW00014735","2016-08","23.3"
"USW00014735","2016-09","18.9"
"USW00014735","2016-10","11.4"
"USW00014735","2016-11","5.3"
"USW00014735","2016-12","-0.9"
"USW00014735","2017-01","-0.7"
"USW00014735","2017-02","0.8"
"USW00014735","2017-03","-0.1"
"USW00014735","2017-04","11.7"
"USW00014735","2017-05","14.1"
"USW00014735","2017-06","20.0"
"USW00014735","2017-07","22.1"
"USW00014735","2017-08","20.7"
"USW00014735","2017-09","18.7"
"USW00014735","2017-10","14.3"
"USW00014735","2017-11","4.0"
"USW00014735","2017-12","-3.9"
"USW00014735","2018-01","-4.8"
"USW00014735","2018-02","0.3"
"USW00014735","2018-03","1.2"
"USW00014735","2018-04","5.1"
"USW00014735","2018-05","17.9"
"USW00014735","2018-06","19.9"
"USW00014735","2018-07","24.7"
"USW00014735","2018-08","24.0"
"USW00014735","2018-09","19.6"
"USW00014735","2018-10","10.4"
"USW00014735","2018-11","2.8"
"USW00014735","2018-12","0.3"
"USW00014735","2019-01","-4.7"
"USW00014735","2019-02","-2.4"
"USW00014735","2019-03","1.8"
"USW00014735","2019-04","9.9"
"USW00014735","2019-05","14.7"
"USW00014735","2019-06","20.0"
"USW00014735","2019-07","24.5"
"USW00014735","2019-08","22.1"
"USW00014735","2019-09","17.7"
"USW00014735","2019-10","12.0"
"USW00014735","2019-11","2.6"
"USW00014735","2019-12","-1.2"
